603	1894	0.5289533138275146	2761	299	0.6598522663116455	0	0	0	701	1852	0.5589826107025146	372	1888	0.738762617111206	2580	468	0.5438547134399414	1592	1915	0.8630644083023071	0	0	0	0	0	0	603	1894	0.5289533138275146	2761	299	0.6598522663116455	0	0	0	701	1852	0.5589826107025146	372	1888	0.738762617111206	2580	468	0.5438547134399414	564	1892	0.6988603472709656	0	0	0	0	0	0	603	1894	0.5289533138275146	480	1967	0.6044659614562988	0	0	0	701	1852	0.5589826107025146	372	1888	0.738762617111206	714	804	0.39402103424072266	1592	1915	0.8630644083023071	0	0	0	0	0	0	603	1894	0.5289533138275146	2885	184	0.6528537273406982	0	0	0	701	1852	0.5589826107025146	372	1888	0.738762617111206	1703	1923	0.34036678075790405	1592	1915	0.8630644083023071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
692	1965	0.7314154505729675	877	920	0.7405996918678284	0	0	0	764	1862	0.5862058997154236	1859	880	0.5918996930122375	2587	441	0.4580489695072174	1594	1915	0.8584267497062683	0	0	0	0	0	0	692	1965	0.7314154505729675	877	920	0.7405996918678284	0	0	0	764	1862	0.5862058997154236	429	1869	0.48049628734588623	2587	441	0.4580489695072174	618	1891	0.6541235446929932	0	0	0	0	0	0	692	1965	0.7314154505729675	877	920	0.7405996918678284	0	0	0	764	1862	0.5862058997154236	1859	880	0.5918996930122375	2004	862	0.34244996309280396	1594	1915	0.8584267497062683	0	0	0	0	0	0	692	1965	0.7314154505729675	2879	188	0.7267568111419678	0	0	0	764	1862	0.5862058997154236	429	1869	0.48049628734588623	0	0	0	1594	1915	0.8584267497062683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
698	1971	0.6098377704620361	883	921	0.7776814699172974	0	0	0	3183	394	0.466634064912796	517	1880	0.7046118974685669	764	788	0.41238120198249817	1599	1911	0.8676615357398987	0	0	0	0	0	0	698	1971	0.6098377704620361	883	921	0.7776814699172974	0	0	0	818	1858	0.41456711292266846	517	1880	0.7046118974685669	764	788	0.41238120198249817	684	1898	0.5981998443603516	0	0	0	0	0	0	698	1971	0.6098377704620361	883	921	0.7776814699172974	0	0	0	818	1858	0.41456711292266846	517	1880	0.7046118974685669	764	788	0.41238120198249817	1599	1911	0.8676615357398987	0	0	0	0	0	0	698	1971	0.6098377704620361	513	1960	0.7221306562423706	0	0	0	818	1858	0.41456711292266846	517	1880	0.7046118974685669	311	1841	0.303577721118927	1599	1911	0.8676615357398987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3219	375	0.7401054501533508	870	921	0.7213668823242188	0	0	0	878	1894	0.5542901754379272	569	1886	0.6993240118026733	2674	451	0.39315521717071533	790	884	0.8424265384674072	0	0	0	0	0	0	845	1949	0.4342309832572937	2993	335	0.8006457090377808	0	0	0	878	1894	0.5542901754379272	569	1886	0.6993240118026733	748	782	0.5248865485191345	790	884	0.8424265384674072	0	0	0	0	0	0	845	1949	0.4342309832572937	870	921	0.7213668823242188	0	0	0	878	1894	0.5542901754379272	569	1886	0.6993240118026733	748	782	0.5248865485191345	790	884	0.8424265384674072	0	0	0	0	0	0	845	1949	0.4342309832572937	1639	1977	0.6066086292266846	0	0	0	878	1894	0.5542901754379272	569	1886	0.6993240118026733	371	1842	0.29945600032806396	1596	1916	0.838115394115448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
869	1969	0.6262085437774658	3007	337	0.7373383045196533	0	0	0	915	1884	0.3616863787174225	1738	891	0.5838575959205627	801	805	0.43952274322509766	1590	1903	0.8546473979949951	0	0	0	0	0	0	869	1969	0.6262085437774658	3007	337	0.7373383045196533	0	0	0	915	1884	0.3616863787174225	635	1892	0.5120852589607239	801	805	0.43952274322509766	793	1893	0.6401461362838745	0	0	0	0	0	0	869	1969	0.6262085437774658	602	1953	0.6739650368690491	0	0	0	915	1884	0.3616863787174225	1738	891	0.5838575959205627	801	805	0.43952274322509766	1590	1903	0.8546473979949951	0	0	0	0	0	0	869	1969	0.6262085437774658	602	1953	0.6739650368690491	0	0	0	915	1884	0.3616863787174225	635	1892	0.5120852589607239	374	1862	0.34190958738327026	1590	1903	0.8546473979949951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
869	1962	0.7544997334480286	3243	248	0.6504828929901123	3444	448	0.5966379046440125	934	1856	0.5060071349143982	684	1898	0.5847232937812805	2765	339	0.38714122772216797	1600	1880	0.8469691872596741	0	0	0	0	0	0	869	1962	0.7544997334480286	3068	347	0.6350281834602356	964	1887	0.4073207676410675	934	1856	0.5060071349143982	684	1898	0.5847232937812805	2765	339	0.38714122772216797	827	1884	0.676415741443634	0	0	0	0	0	0	869	1962	0.7544997334480286	872	925	0.5805870890617371	964	1887	0.4073207676410675	934	1856	0.5060071349143982	684	1898	0.5847232937812805	416	1888	0.36373451352119446	1600	1880	0.8469691872596741	0	0	0	0	0	0	869	1962	0.7544997334480286	781	1967	0.46977537870407104	964	1887	0.4073207676410675	934	1856	0.5060071349143982	684	1898	0.5847232937812805	416	1888	0.36373451352119446	1600	1880	0.8469691872596741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3445	388	0.7391396760940552	3211	391	0.8200056552886963	1454	852	0.2911998927593231	1627	1809	0.6292145848274231	711	1902	0.5070247650146484	441	1877	0.43585506081581116	1605	1872	0.876712441444397	0	0	0	0	0	0	964	1883	0.6984347105026245	789	1967	0.7430243492126465	0	0	0	917	1804	0.48691192269325256	711	1902	0.5070247650146484	441	1877	0.43585506081581116	845	1880	0.7055558562278748	0	0	0	0	0	0	964	1883	0.6984347105026245	789	1967	0.7430243492126465	1454	852	0.2911998927593231	1627	1809	0.6292145848274231	711	1902	0.5070247650146484	441	1877	0.43585506081581116	1605	1872	0.876712441444397	0	0	0	0	0	0	964	1883	0.6984347105026245	789	1967	0.7430243492126465	0	0	0	1627	1809	0.6292145848274231	711	1902	0.5070247650146484	441	1877	0.43585506081581116	1605	1872	0.876712441444397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3439	392	0.7914441227912903	792	1970	0.7876355648040771	3437	533	0.4840756952762604	1622	1801	0.6761564612388611	710	1912	0.5800890922546387	449	1878	0.4887795150279999	1599	1870	0.8694528341293335	0	0	0	0	0	0	874	1961	0.668272078037262	792	1970	0.7876355648040771	0	0	0	928	1836	0.519099235534668	710	1912	0.5800890922546387	449	1878	0.4887795150279999	742	874	0.6298108100891113	0	0	0	0	0	0	874	1961	0.668272078037262	792	1970	0.7876355648040771	0	0	0	1622	1801	0.6761564612388611	710	1912	0.5800890922546387	449	1878	0.4887795150279999	1599	1870	0.8694528341293335	0	0	0	0	0	0	874	1961	0.668272078037262	792	1970	0.7876355648040771	0	0	0	1622	1801	0.6761564612388611	710	1912	0.5800890922546387	449	1878	0.4887795150279999	1599	1870	0.8694528341293335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
965	1884	0.7169793248176575	796	1970	0.8188435435295105	3444	541	0.36411815881729126	1680	1792	0.7154166102409363	728	1919	0.6378898620605469	2862	473	0.5341998934745789	1637	1868	0.8832751512527466	0	0	0	0	0	0	965	1884	0.7169793248176575	796	1970	0.8188435435295105	0	0	0	900	1812	0.4220244288444519	728	1919	0.6378898620605469	2862	473	0.5341998934745789	716	873	0.6948923468589783	0	0	0	0	0	0	965	1884	0.7169793248176575	796	1970	0.8188435435295105	1450	841	0.2799959182739258	1680	1792	0.7154166102409363	728	1919	0.6378898620605469	492	1928	0.2871382236480713	1637	1868	0.8832751512527466	0	0	0	0	0	0	965	1884	0.7169793248176575	796	1970	0.8188435435295105	0	0	0	1680	1792	0.7154166102409363	728	1919	0.6378898620605469	492	1928	0.2871382236480713	1637	1868	0.8832751512527466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
961	1884	0.6061683893203735	797	1973	0.7721356153488159	0	0	0	1678	1792	0.7766778469085693	734	1922	0.5915905237197876	842	1884	0.4741860330104828	1636	1868	0.8955230712890625	0	0	0	0	0	0	961	1884	0.6061683893203735	797	1973	0.7721356153488159	0	0	0	898	1816	0.3120523989200592	734	1922	0.5915905237197876	842	1884	0.4741860330104828	699	874	0.7074246406555176	0	0	0	0	0	0	961	1884	0.6061683893203735	797	1973	0.7721356153488159	1450	840	0.25115537643432617	1678	1792	0.7766778469085693	734	1922	0.5915905237197876	842	1884	0.4741860330104828	1636	1868	0.8955230712890625	0	0	0	0	0	0	961	1884	0.6061683893203735	797	1973	0.7721356153488159	0	0	0	1678	1792	0.7766778469085693	734	1922	0.5915905237197876	842	1884	0.4741860330104828	1636	1868	0.8955230712890625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1730	1833	0.5632254481315613	3286	432	0.6897882223129272	3361	600	0.4092203378677368	1714	1795	0.7107878923416138	789	896	0.5578015446662903	826	1882	0.7397530674934387	1657	1871	0.8821059465408325	0	0	0	0	0	0	659	930	0.49529901146888733	871	926	0.5213773846626282	0	0	0	633	829	0.5695652961730957	789	896	0.5578015446662903	826	1882	0.7397530674934387	696	864	0.7137695550918579	0	0	0	0	0	0	1730	1833	0.5632254481315613	1560	841	0.574525773525238	0	0	0	1714	1795	0.7107878923416138	789	896	0.5578015446662903	826	1882	0.7397530674934387	1657	1871	0.8821059465408325	0	0	0	0	0	0	1730	1833	0.5632254481315613	1565	1978	0.5662462115287781	0	0	0	1714	1795	0.7107878923416138	746	1920	0.4373886287212372	826	1882	0.7397530674934387	1657	1871	0.8821059465408325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1736	1831	0.5537070631980896	1564	1978	0.5393644571304321	0	0	0	1713	1797	0.6345348954200745	3185	302	0.584485650062561	816	1878	0.7756910920143127	1658	1873	0.8838787078857422	0	0	0	0	0	0	651	917	0.3689448833465576	733	933	0.5351535081863403	0	0	0	633	829	0.629231870174408	746	1930	0.45110946893692017	816	1878	0.7756910920143127	705	860	0.6057353019714355	0	0	0	0	0	0	1736	1831	0.5537070631980896	1564	1978	0.5393644571304321	0	0	0	1713	1797	0.6345348954200745	746	1930	0.45110946893692017	816	1878	0.7756910920143127	1658	1873	0.8838787078857422	0	0	0	0	0	0	1736	1831	0.5537070631980896	1564	1978	0.5393644571304321	0	0	0	1713	1797	0.6345348954200745	746	1930	0.45110946893692017	816	1878	0.7756910920143127	1658	1873	0.8838787078857422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1740	1846	0.5090824961662292	1563	1979	0.6518731713294983	3294	596	0.5957162976264954	1725	1799	0.600132942199707	794	902	0.465667724609375	819	1877	0.5329222679138184	1663	1872	0.9015691876411438	0	0	0	0	0	0	650	916	0.3753593862056732	872	925	0.6371529698371887	0	0	0	803	1811	0.5289782285690308	794	902	0.465667724609375	819	1877	0.5329222679138184	821	1877	0.7023231387138367	0	0	0	0	0	0	1740	1846	0.5090824961662292	1563	1979	0.6518731713294983	0	0	0	1725	1799	0.600132942199707	794	902	0.465667724609375	819	1877	0.5329222679138184	1663	1872	0.9015691876411438	0	0	0	0	0	0	1740	1846	0.5090824961662292	1563	1979	0.6518731713294983	0	0	0	1725	1799	0.600132942199707	748	1939	0.35958150029182434	819	1877	0.5329222679138184	1663	1872	0.9015691876411438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1782	1925	0.7356470227241516	1557	1979	0.6085386276245117	3257	594	0.6188920140266418	1740	1833	0.6637094020843506	796	905	0.3235783576965332	815	1885	0.7395815253257751	1658	1881	0.8976551294326782	0	0	0	0	0	0	656	922	0.6359840631484985	869	927	0.5877374410629272	0	0	0	642	819	0.3684758245944977	796	905	0.3235783576965332	815	1885	0.7395815253257751	705	860	0.7337453961372375	0	0	0	0	0	0	1782	1925	0.7356470227241516	1557	1979	0.6085386276245117	0	0	0	1740	1833	0.6637094020843506	796	905	0.3235783576965332	815	1885	0.7395815253257751	1658	1881	0.8976551294326782	0	0	0	0	0	0	1782	1925	0.7356470227241516	1557	1979	0.6085386276245117	0	0	0	1740	1833	0.6637094020843506	0	0	0	815	1885	0.7395815253257751	1658	1881	0.8976551294326782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
658	923	0.5064765214920044	789	1972	0.651054859161377	0	0	0	1757	1845	0.6034344434738159	754	1937	0.5020122528076172	2845	244	0.48810943961143494	1664	1895	0.8386887907981873	0	0	0	0	0	0	658	923	0.5064765214920044	789	1972	0.651054859161377	0	0	0	638	837	0.5541076064109802	754	1937	0.5020122528076172	2845	244	0.48810943961143494	708	871	0.7957982420921326	0	0	0	0	0	0	658	923	0.5064765214920044	789	1972	0.651054859161377	0	0	0	1757	1845	0.6034344434738159	754	1937	0.5020122528076172	817	1896	0.44493308663368225	1664	1895	0.8386887907981873	0	0	0	0	0	0	1722	1960	0.4061850607395172	789	1972	0.651054859161377	0	0	0	1757	1845	0.6034344434738159	754	1937	0.5020122528076172	817	1896	0.44493308663368225	1664	1895	0.8386887907981873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
654	929	0.664486289024353	779	1961	0.7155070900917053	0	0	0	3261	563	0.5624415278434753	758	1933	0.38077086210250854	2848	237	0.4117843806743622	1671	1902	0.8567889332771301	0	0	0	0	0	0	654	929	0.664486289024353	779	1961	0.7155070900917053	0	0	0	626	867	0.42270079255104065	758	1933	0.38077086210250854	2848	237	0.4117843806743622	700	878	0.7587247490882874	0	0	0	0	0	0	654	929	0.664486289024353	779	1961	0.7155070900917053	0	0	0	1770	1860	0.5131352543830872	758	1933	0.38077086210250854	0	0	0	1671	1902	0.8567889332771301	0	0	0	0	0	0	1789	1915	0.34223976731300354	779	1961	0.7155070900917053	0	0	0	1770	1860	0.5131352543830872	758	1933	0.38077086210250854	0	0	0	1671	1902	0.8567889332771301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
651	929	0.642560601234436	3292	413	0.6730435490608215	0	0	0	3222	593	0.45836788415908813	3216	282	0.6136804819107056	2872	233	0.40366190671920776	1578	867	0.8329508304595947	0	0	0	0	0	0	651	929	0.642560601234436	784	1963	0.6706703901290894	0	0	0	609	876	0.3789190948009491	0	0	0	2872	233	0.40366190671920776	688	882	0.725574791431427	0	0	0	0	0	0	651	929	0.642560601234436	784	1963	0.6706703901290894	0	0	0	1792	1901	0.41366809606552124	0	0	0	496	1930	0.39191243052482605	1578	867	0.8329508304595947	0	0	0	0	0	0	1814	1949	0.4046388268470764	784	1963	0.6706703901290894	0	0	0	1792	1901	0.41366809606552124	0	0	0	496	1930	0.39191243052482605	1683	1906	0.785837709903717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3262	536	0.5961186289787292	3279	398	0.7531114816665649	0	0	0	1787	1900	0.5464996695518494	795	899	0.5744779706001282	491	1930	0.3531832993030548	1581	868	0.8047095537185669	0	0	0	0	0	0	649	935	0.5564395785331726	779	1967	0.6567519903182983	0	0	0	0	0	0	795	899	0.5744779706001282	491	1930	0.3531832993030548	816	1899	0.7798439264297485	0	0	0	0	0	0	1736	1976	0.5594522356987	779	1967	0.6567519903182983	0	0	0	1787	1900	0.5464996695518494	795	899	0.5744779706001282	491	1930	0.3531832993030548	1581	868	0.8047095537185669	0	0	0	0	0	0	1736	1976	0.5594522356987	779	1967	0.6567519903182983	0	0	0	1787	1900	0.5464996695518494	1540	1925	0.31582868099212646	491	1930	0.3531832993030548	1687	1906	0.7827699780464172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3260	536	0.6975900530815125	3281	401	0.8013978600502014	0	0	0	1811	1849	0.41733479499816895	785	896	0.7203594446182251	551	1929	0.35221853852272034	1566	860	0.8366637825965881	0	0	0	0	0	0	653	933	0.5464450716972351	837	1899	0.6732267141342163	0	0	0	598	874	0.2613139748573303	785	896	0.7203594446182251	551	1929	0.35221853852272034	670	883	0.750265896320343	0	0	0	0	0	0	1734	1976	0.5885201096534729	837	1899	0.6732267141342163	0	0	0	1811	1849	0.41733479499816895	785	896	0.7203594446182251	551	1929	0.35221853852272034	1566	860	0.8366637825965881	0	0	0	0	0	0	1734	1976	0.5885201096534729	837	1899	0.6732267141342163	0	0	0	1811	1849	0.41733479499816895	1538	1927	0.6180359125137329	551	1929	0.35221853852272034	831	1896	0.6506153345108032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3265	478	0.7155200839042664	3419	395	0.7627534866333008	0	0	0	3252	606	0.5115182995796204	784	903	0.5143493413925171	598	1927	0.44437023997306824	1554	862	0.86556476354599	0	0	0	0	0	0	0	0	0	735	935	0.6844774484634399	0	0	0	621	872	0.2519833445549011	784	903	0.5143493413925171	598	1927	0.44437023997306824	845	1887	0.7489758729934692	0	0	0	0	0	0	1729	1974	0.5142228603363037	735	935	0.6844774484634399	0	0	0	1571	836	0.5836687684059143	784	903	0.5143493413925171	598	1927	0.44437023997306824	1554	862	0.86556476354599	0	0	0	0	0	0	1729	1974	0.5142228603363037	907	1977	0.5174294114112854	0	0	0	0	0	0	1540	1936	0.44567182660102844	598	1927	0.44437023997306824	845	1887	0.7489758729934692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
740	1917	0.6262746453285217	3423	399	0.7646821141242981	0	0	0	3231	594	0.6720080375671387	3360	293	0.5576255917549133	3061	129	0.39860257506370544	3314	460	0.88648921251297	0	0	0	0	0	0	740	1917	0.6262746453285217	850	1886	0.5396907329559326	0	0	0	0	0	0	0	0	0	0	0	0	842	1883	0.7506016492843628	0	0	0	0	0	0	740	1917	0.6262746453285217	850	1886	0.5396907329559326	0	0	0	1574	831	0.6405104398727417	0	0	0	1461	1966	0.34236663579940796	1554	858	0.8738953471183777	0	0	0	0	0	0	740	1917	0.6262746453285217	850	1886	0.5396907329559326	0	0	0	0	0	0	0	0	0	1461	1966	0.34236663579940796	842	1883	0.7506016492843628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3300	487	0.8217757344245911	3423	400	0.7422724962234497	3199	529	0.26103997230529785	3214	544	0.6373006701469421	3363	255	0.48160380125045776	3052	120	0.5027618408203125	1566	861	0.8843235373497009	0	0	0	0	0	0	745	1886	0.36881524324417114	837	1886	0.37693238258361816	0	0	0	655	846	0.5724716782569885	0	0	0	0	0	0	842	1881	0.7885580658912659	0	0	0	0	0	0	1785	1939	0.4247875511646271	837	1886	0.37693238258361816	0	0	0	1599	839	0.7139480113983154	0	0	0	0	0	0	1566	861	0.8843235373497009	0	0	0	0	0	0	1785	1939	0.4247875511646271	837	1886	0.37693238258361816	0	0	0	751	1856	0.4339805543422699	0	0	0	0	0	0	842	1881	0.7885580658912659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3298	476	0.7834150791168213	3423	395	0.7455369830131531	0	0	0	683	855	0.6351031064987183	794	923	0.29123198986053467	3071	119	0.5421088933944702	1568	869	0.8300173878669739	0	0	0	0	0	0	746	1881	0.2864026725292206	841	1887	0.35949742794036865	0	0	0	683	855	0.6351031064987183	794	923	0.29123198986053467	0	0	0	721	877	0.7441964149475098	0	0	0	0	0	0	1646	1974	0.38815271854400635	841	1887	0.35949742794036865	0	0	0	683	855	0.6351031064987183	794	923	0.29123198986053467	0	0	0	1568	869	0.8300173878669739	0	0	0	0	0	0	1646	1974	0.38815271854400635	841	1887	0.35949742794036865	0	0	0	735	1866	0.32617250084877014	0	0	0	0	0	0	833	1881	0.7240527868270874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
743	1931	0.40777575969696045	3424	398	0.7616597414016724	0	0	0	683	854	0.6036046743392944	0	0	0	3086	118	0.4369319677352905	1575	869	0.8419919013977051	0	0	0	0	0	0	743	1931	0.40777575969696045	842	1889	0.6045169830322266	0	0	0	683	854	0.6036046743392944	0	0	0	0	0	0	721	878	0.7580564618110657	0	0	0	0	0	0	743	1931	0.40777575969696045	842	1889	0.6045169830322266	0	0	0	683	854	0.6036046743392944	0	0	0	0	0	0	1575	869	0.8419919013977051	0	0	0	0	0	0	743	1931	0.40777575969696045	842	1889	0.6045169830322266	0	0	0	741	1880	0.3985081613063812	0	0	0	0	0	0	835	1884	0.7398796677589417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
749	1924	0.5238437652587891	3424	394	0.7513042688369751	0	0	0	1624	861	0.6701016426086426	800	924	0.3977556526660919	3097	116	0.4861743152141571	1576	865	0.856967568397522	0	0	0	0	0	0	749	1924	0.5238437652587891	735	922	0.5898398160934448	0	0	0	741	1864	0.5706613063812256	800	924	0.3977556526660919	871	936	0.2972097098827362	838	1878	0.8110147714614868	0	0	0	0	0	0	749	1924	0.5238437652587891	735	922	0.5898398160934448	0	0	0	1624	861	0.6701016426086426	800	924	0.3977556526660919	871	936	0.2972097098827362	1576	865	0.856967568397522	0	0	0	0	0	0	749	1924	0.5238437652587891	849	1878	0.5045424699783325	0	0	0	741	1864	0.5706613063812256	0	0	0	0	0	0	838	1878	0.8110147714614868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1692	1887	0.5174347162246704	3425	394	0.7392599582672119	0	0	0	752	1866	0.613248348236084	799	921	0.3841494917869568	871	936	0.2690216898918152	1568	863	0.8339630961418152	0	0	0	0	0	0	797	1923	0.5121233463287354	932	1955	0.5302814245223999	0	0	0	752	1866	0.613248348236084	799	921	0.3841494917869568	871	936	0.2690216898918152	849	1876	0.7963472604751587	0	0	0	0	0	0	1692	1887	0.5174347162246704	932	1955	0.5302814245223999	0	0	0	752	1866	0.613248348236084	799	921	0.3841494917869568	871	936	0.2690216898918152	1568	863	0.8339630961418152	0	0	0	0	0	0	1692	1887	0.5174347162246704	932	1955	0.5302814245223999	0	0	0	752	1866	0.613248348236084	0	0	0	1434	1967	0.25466787815093994	849	1876	0.7963472604751587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1739	1928	0.50664222240448	3424	401	0.7400844693183899	0	0	0	1725	1847	0.5092145204544067	0	0	0	3123	127	0.2827931046485901	1563	863	0.8284448981285095	0	0	0	0	0	0	798	1930	0.4259074330329895	860	1890	0.37339550256729126	0	0	0	668	846	0.45961540937423706	0	0	0	871	936	0.2794548273086548	859	1877	0.7619296908378601	0	0	0	0	0	0	1739	1928	0.50664222240448	1452	1965	0.39913928508758545	0	0	0	1725	1847	0.5092145204544067	0	0	0	871	936	0.2794548273086548	1563	863	0.8284448981285095	0	0	0	0	0	0	1739	1928	0.50664222240448	1452	1965	0.39913928508758545	0	0	0	1725	1847	0.5092145204544067	0	0	0	0	0	0	859	1877	0.7619296908378601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
